date,code,short,full,day5,day10,day20,day60,day120,day250,day364
2017/03/31,603639,海利尔,海利尔2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/06,002206,海利得,海利得2016年度业绩网上说明会,-0.030481809242871066,-0.016399286987522136,-0.026186541639444953,-0.2632293511612245,-0.44062878502912184,-0.5286846004440188,-0.5654931907168921
2017/04/06,002596,海南瑞泽,海南瑞泽2016年度业绩说明会,0.02837010940107562,0.022683322009094405,-0.005669358820296465,-0.32325197459908606,-0.33361026677955197,-0.5354365636217203,-0.5712008265420235
2017/05/05,002311,海大集团,海大集团2016年度业绩说明会,-0.02178362573099408,-0.017848026089583812,0.021572294961174184,0.045974962490423536,0.12577286212003666,0.22121381201223864,0.2872809599036429
2017/04/27,002344,海宁皮城,海宁皮城2016年度业绩说明会,-0.048763497039359116,-0.08302333446060163,-0.1387951218136171,-0.18714942055818418,-0.2126282535156138,-0.23310882099656086,-0.26890039430302676
2017/04/13,002320,海峡股份,海峡股份2016年度业绩网上说明会,-0.049483244597557104,-0.08484152908978546,-0.09952851536377946,-0.10687510267477111,-0.09114460609512436,0.03717642712964301,0.2410045043955192
2017/04/14,002184,海得控制,海得控制2016年度业绩说明会,-0.050639833752597715,-0.08734195611103039,-0.11477267348291222,-0.21673713268460493,-0.2724012356660918,-0.34034295794976327,-0.3787035741377657
2017/05/11,002653,海思科,海思科2016年度业绩网上说明会,-0.009817430244574462,-0.020089096051369697,-0.05401315102807662,-0.13476441290199376,-0.17972634787077746,-0.232555347351935,-0.2545481489424761
2017/05/04,002399,海普瑞,海普瑞2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,-0.12720414879355524,-0.14978392542172866
2017/04/06,002465,海格通信,海格通信2016年度业绩说明会,0.006680584551148232,0.025328787140769606,-0.0013542144464101138,-0.06207073774704487,-0.0599772450852602,-0.08698898123594097,-0.1157232915677275
2017/03/30,002702,海欣食品,海欣食品2016年度业绩说明会,-0.031558185404339176,-0.03801162359342167,-0.049819021289936614,-0.3187488594703474,-0.44446923863776333,-0.549612079220561,-0.6171726296782021
2017/04/19,300517,海波重科,海波重科2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/03,002724,海洋王,海洋王2016年度业绩网上说明会,0.03678729941959715,0.02051917277035785,0.003408803346283675,-0.05733934711740279,-0.19349534124371875,-0.4201011207058543,-0.46736650290579557
2017/05/03,002529,海源机械,海源机械2016年度业绩网上说明会,0.00045815516188150784,0.0004316451213033633,-0.041919343112517674,-0.08897391751390361,-0.1209671962192784,-0.1511085716985904,-0.14332293783617112
2017/04/26,002023,海特高新,海特高新2016年度业绩网上说明会,0.003356571133488226,-0.022479508751048146,-0.11628491795720813,-0.21952419908164875,-0.2437498950728811,-0.2910271972570171,-0.3264395501294972
2017/04/19,002537,海立美达,海立美达2016年度业绩网上说明会,-0.028664606934431885,-0.05980610232089634,-0.07647810477327903,-0.37745789876566843,-0.5057671385544872,-0.5608568747828584,-0.5710832278602161
2017/04/27,002099,海翔药业,海翔药业2016年度业绩说明会,-0.003647970816233433,-0.04089631711285302,-0.09760205857490929,-0.15235768458287113,-0.1410474666382567,-0.2556971862034861,-0.3124118876537207
2017/05/12,300277,海联讯,海联讯2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/18,600387,海越股份,海越股份2016年度业绩说明会,0.0,0.0,0.0,0.0,-0.16466675151254104,-0.12633520761139105,-0.18606914712119285
2017/05/02,300584,海辰药业,海辰药业2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/13,300320,海达股份,海达股份2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/10,300501,海顺新材,海顺新材2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/05,002084,海鸥卫浴,海鸥卫浴2016年度业绩说明会,0.016129032258064432,0.006915406883242081,-0.03819672529985633,-0.08613916753141888,-0.14458472436029468,-0.2178864198190483,-0.27138245740731315
2017/04/21,300339,润和软件,润和软件2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/14,300493,润欣科技,润欣科技2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/26,002483,润邦股份,润邦股份2016年度业绩网上说明会,-0.017113881259243655,-0.047462212550726385,-0.13310421697937966,-0.35940852524674594,-0.4549537713000795,-0.48687457445678056,-0.505808678730228
2017/04/07,002507,涪陵榨菜,涪陵榨菜2016年度业绩说明会,-0.0037383177570094873,0.024065864471184,0.054534083802376586,0.01650782414307006,-0.07695073622137202,0.011051501139670438,0.05016459566938137
2017/04/18,300540,深冷股份,深冷股份2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/08,002168,深圳惠程,深圳惠程2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.005227314559175508
2017/05/04,002573,清新环境,清新环境2016年度业绩网上说明会,-0.077521613832853,-0.09205787578189153,-0.12147906470908097,-0.1001598050148883,-0.07799661368725785,0.05871245718652308,0.016933010412084108
2017/04/12,300283,温州宏丰,温州宏丰2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/12,300498,温氏股份,温氏股份2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/12,002174,游族网络,游族网络2016年度业绩网上说明会,-0.011335458731845565,-0.018290522586359464,-0.0027164534480148446,-0.007254659132932581,0.07962664018911252,-0.02090081885404185,-0.11148705478098521
2017/03/22,002155,湖南黄金,湖南黄金2016年度业绩说明会,0.009656872816930324,-0.008444032540418304,0.007408839067130274,-0.05806386330321392,-0.12378393017103109,-0.1777814063284336,-0.19207914480340568
2017/04/14,002125,湘潭电化,湘潭电化2016年度业绩网上说明会,-0.08531515050723432,-0.1187564766839379,-0.07201934088306398,-0.1534060481228349,-0.1658424916035724,-0.2975896114665588,-0.3630875725651576
2017/04/18,300381,溢多利,溢多利2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/26,002244,滨江集团,滨江集团2016年度业绩说明会,-0.01565674674315767,-0.018589614063447068,-0.03459978312381996,-0.05030062651576416,-0.053418289752276166,-0.018861808281133687,0.027166004899891093
2017/05/04,002351,漫步者,漫步者2016年度业绩网上说明会,-0.023055391868002272,-0.011480756686236031,-0.02664470906173485,-0.19788936646049538,-0.13713988888799986,-0.1565089904328134,-0.2637948873867389
2017/05/08,300191,潜能恒信,潜能恒信2016年度业绩网上说明会,-0.0793773527317125,-0.06924207993583759,-0.0318183473542371,-0.0993712518683928,-0.17485412448505092,-0.27779282878150674,-0.31584549866159284
2017/05/03,002345,潮宏基,潮宏基2016年度报告网上说明会,-0.015639374425022994,-0.03671003717472131,-0.0642139149858749,-0.08405030652248288,-0.05179957343743384,-0.02358142492187326,-0.006728676034039381
2017/03/24,002172,澳洋科技,澳洋科技2016年度业绩说明会,-0.008234262327031448,-0.026338284004701375,-0.032154372156904955,-0.14193396226415098,-0.19522624207830855,-0.2622909199512343,-0.33423521165976944
2017/05/04,300566,激智科技,激智科技2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/28,002225,濮耐股份,濮耐股份2016年度业绩网上说明会,-0.004163775156141726,-0.013332054479186738,-0.055688051514428606,-0.11600820012848126,-0.06369163037315098,-0.08853159377355914,-0.13972191266699988
2017/04/10,300481,濮阳惠成,濮阳惠成2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/05,300360,炬华科技,炬华科技2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/27,002315,焦点科技,焦点科技2016年度业绩说明会,-0.03090822634331911,-0.04182774431358434,-0.05835113941498478,-0.08190200815797487,-0.3302423735466331,-0.47383914060083543,-0.5357560208197689
2017/03/17,002695,煌上煌,煌上煌2016年度业绩说明会,-0.02315938511326867,-0.028605686879068122,-0.05443583293444268,-0.16855603783111972,-0.2512993397949155,-0.4603223126939656,-0.48023961982426955
2017/04/27,300588,熙菱信息,熙菱信息2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/09,002732,燕塘乳业,燕塘乳业2016年度业绩说明会,-0.009103840682788059,0.004703153395859433,0.01814231810039261,-0.08679843568333184,-0.2505761562755308,-0.15019928654023862,-0.09309669422613363
2017/05/05,002403,爱仕达,爱仕达2016年度业绩网上说明会,-0.03293856402664682,-0.03418267241494353,-0.04098407281001148,-0.07884840633575178,-0.08176297080882465,-0.13821585232152597,-0.18775636351698752
2017/04/26,300521,爱司凯,爱司凯2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/13,300015,爱尔眼科,爱尔眼科2016年度业绩网上说明会,-0.00276767357267138,0.006954229353211142,0.03511806791844406,-0.08640761712879097,-0.17712720516634697,-0.21309247785305474,-0.1275860743094906
2017/05/03,002610,爱康科技,爱康科技2016年度业绩网上说明会,-0.003920386007237606,-0.034267912772585674,-0.04247104247104217,-0.0780212154257955,-0.13248440348874527,-0.35419919664655763,-0.6540145622608347
2017/05/08,002416,爱施德,爱施德2016年度业绩网上说明会,-0.028451688009313348,-0.03894104971525321,-0.07699035369774948,-0.15075661685527,-0.17715231037423204,-0.28460450653375063,-0.3850273959511163
2017/05/05,002714,牧原股份,牧原股份2016年度业绩网上说明会,-0.06314940881404524,-0.07590793036252903,-0.0864317749507006,-0.06653923079795025,0.09589904593503744,0.4827292929598877,0.3731726193911008
2017/04/11,002728,特一药业,特一药业2016年度业绩说明会,-0.031790916880891126,-0.09731210875702997,-0.17284045469001844,-0.18959057387471354,-0.19613813240986183,-0.23127998472052846,-0.234509860149087
2017/04/27,002213,特尔佳,特尔佳2016年度网上业绩说明会,0.0034940600978339313,-0.02972676095015765,-0.05420513907897527,-0.1292136981059881,-0.1359143874234422,-0.16292464357772474,-0.1755630801794652
2017/04/24,300001,特锐德,特锐德2016年度业绩网上说明会,-0.022675464907018814,-0.039833333333333255,-0.05327835051546415,-0.04747007872536302,-0.053464460640896966,-0.14839363595719893,-0.2276585742491879
2017/04/17,002684,猛狮科技,猛狮科技2016年度业绩说明会,-0.022812237735561004,-0.04016786570743394,-0.04453013818115018,-0.031050491183786062,-0.0177761555666001,-0.3713612192754189,-0.4419186330224818
2017/04/27,002735,王子新材,王子新材2016年度业绩网上说明会,0.11294921644868638,0.06649922720247284,0.04449381761978351,0.0018749999999997827,-0.20042686475065682,-0.31346564525949994,-0.3360375073918276
2017/05/08,002799,环球印务,环球印务2016年度网上业绩说明会,-0.020124372518168718,-0.006802043931249693,-0.03698229275690473,-0.34973652006160916,-0.45814166404173173,-0.5236938345472507,-0.5555811523927482
2017/04/19,300425,环能科技,环能科技2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/05,300317,珈伟股份,珈伟股份2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/06,002461,珠江啤酒,珠江啤酒2016年度业绩网上说明会,0.016967509025270715,0.020562882957731857,-0.031230897471519584,-0.12374582227888258,-0.11938920154257308,-0.09064238115488765,-0.09463275176006443
2017/03/14,300557,理工光科,理工光科2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/09,002322,理工环科,理工环科2016年度业绩说明会,-0.024302998421883243,-0.01216411243213532,0.012625347348073102,0.07527055664299476,0.0778666273800464,0.0434304274937136,0.022824035589362017
2017/04/24,300206,理邦仪器,理邦仪器2016年度业绩说明会,0.049851279000594946,0.058875739644970254,0.04749252739953513,0.010737701548675021,-0.007457777231486131,-0.07204889911852147,-0.26854338617883344
2017/04/05,300241,瑞丰光电,瑞丰光电2016年度业绩说明会,0.0068014705882353775,-0.03790475064996433,-0.12111777286911408,-0.16310574334430147,-0.18646605528719712,-0.18998783047660778,-0.10979772294810802
2017/04/27,300243,瑞丰高材,瑞丰高材2016年度业绩网上说明会,0.04462519234996705,0.0051125703564728455,-0.0736936923355241,-0.24360014104372396,-0.2930821244964782,-0.264893027251036,-0.26303571975315176
2017/05/08,300154,瑞凌股份,瑞凌股份2016年度业绩说明会,-0.01828703703703718,-0.008089368258859817,-0.01786845075851451,-0.095977101815495,-0.1226461711640124,-0.20709707219423948,-0.26112166632099265
2017/05/09,002620,瑞和股份,瑞和股份2016年度业绩网上说明会,-0.014487300094073214,0.014713851027468578,0.007059973570355259,-0.11332244678469289,-0.4267723708559647,-0.621693309625563,-0.6480688238414379
2017/04/25,002790,瑞尔特,瑞尔特2016年度业绩网上说明会,-0.001727115716753088,-0.027314403425155603,-0.09505228356143286,-0.1884287990108666,-0.23306279355836773,-0.3105041280244045,-0.3537867777026633
2017/04/11,002589,瑞康医药,瑞康医药2016年度业绩说明会,-0.023360964581763368,-0.022506325742442407,-0.008820781833860222,-0.20838375912651447,-0.3672956505369321,-0.4756421504598553,-0.4946232406096946
2017/04/27,300119,瑞普生物,瑞普生物2016年度业绩网上说明会,0.0037024570851566132,-0.03265171503957801,-0.06813115363180365,-0.09440165475742786,-0.1554755479501956,-0.24855584475637638,-0.27506282689841466
2017/04/07,002066,瑞泰科技,瑞泰科技2016年度业绩说明会,0.03015301530152997,0.014788293897882788,-0.05613101623399854,-0.14450924944032006,-0.1971630179481779,-0.21328231448947446,-0.26418655532688906
2017/05/03,300600,瑞特股份,瑞特股份2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/05,002095,生意宝,生意宝2016年度业绩网上说明会,0.07166535122336237,0.07811699822729952,0.023446321557401537,-0.10643014122254814,-0.1493067514692731,-0.19399131316171528,-0.18565662605684705
2017/04/28,300461,田中精机,田中精机2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/24,002468,申通快递,申通快递2016年度网上业绩说明会,-0.002211751129916513,-0.0034588777863182115,-0.03791821561338288,-0.08676493350568716,-0.08600172311098293,-0.13750499395530416,-0.12513510339570835
2017/05/09,002730,电光科技,电光科技2016年度业绩网上说明会,-0.035767511177347305,-0.03184667741357709,-0.045321571627886054,-0.10896500640435368,-0.1489890472410617,-0.28470660983588153,-0.29824747531630624
2017/03/31,300215,电科院,电科院2016年度业绩说明会,-0.04518635774931658,-0.08773044151820272,-0.12602879564449915,-0.15022587321741826,-0.18279526461119827,-0.3024625490821289,-0.2927819675833408
2017/05/10,002715,登云股份,登云股份2016年度网上业绩说明会,-0.015633621482435193,-0.028519008350189185,-0.02417822003577787,-0.05876548535812725,-0.05758711694048363,-0.08830987671197853,-0.15437188704661256
2017/04/28,002041,登海种业,登海种业2016年度业绩说明会,-0.0003384585630016711,-0.03842515961220155,-0.07315033451397067,-0.19028059818398066,-0.2447125871109246,-0.24887127930846734,-0.24980253327807153
2017/04/14,002455,百川股份,百川股份2016年度业绩说明会,-0.06245633645382133,-0.0953702785763854,-0.11905014713466591,-0.15295291827509983,-0.14827587216167915,-0.011978205025194867,-0.011730211287928687
2017/04/21,002568,百润股份,百润股份2016年度业绩说明会,-0.05933429811866846,-0.07230308444117496,-0.07827291259265405,-0.16066220976519469,-0.1700954823949311,-0.22871516590356722,-0.2894943779956812
2017/05/12,002329,皇氏集团,皇氏集团2016年度业绩网上说明会,-0.01823115003808069,-0.046973365617433295,-0.09168396458189208,-0.20165104924715374,-0.27513313670644285,-0.4036369492766046,-0.4639448264726556
2017/03/02,002331,皖通科技,皖通科技2016年度业绩说明会,0.005710102489018833,0.012686477326394415,-0.0006254397623330298,-0.05560944572290776,-0.047344388631760506,-0.05174094548479266,-0.2098876788005584
2017/03/31,002458,益生股份,益生股份2016年度业绩说明会,-0.007970244420828705,-0.011025950278177602,-0.10124784573584178,-0.23762882636832133,-0.27564139131016197,-0.3680687620845687,-0.44758031932973286
2017/04/25,002566,益盛药业,益盛药业2016年度业绩网上说明会,-0.007874015748031695,-0.021022462756052167,-0.07329931972789125,-0.1217957206908944,-0.1498373641304986,-0.20133976369458426,-0.23266147342668364
2017/03/23,002847,盐津铺子,盐津铺子2016年度业绩说明会,-0.004344284550637975,-0.018580913237884647,-0.04176308421194953,0.25269266163194826,0.05763882435192016,-0.07144095015490329,-0.15837068086035683
